228470022	y	QUATTRO MANI BARBERA 2014	QUATTRO MANI BARBERA 2014	DOMAINE SELECT WINE ESTATE	750 ML	11.25	106361	PINNACLE IMPORTS	CS	12	
228470022	y	PARAISO CHRDNY 2014	PARAISO CHRDNY 2014	PARAISO VINEYARDS	750 ML	15	126510	PINNACLE IMPORTS	CS	12	
1286937613	y	CUVEE FRDDY AGED IN OAK BARREL	CUVEE FRDDY AGED IN OAK BARREL	B. UNITED	11.2 OZ		119854	PINNACLE IMPORTS	CS	24	
2284700233	y	PARAISO PINOT NOIR 2015	PARAISO PINOT NOIR 2015	PARAISO VINEYARDS	750 ML	16.5	126520	PINNACLE IMPORTS	CS	12	
4026710080	y	VALL OF THE MOON SONOMA ZINF 12	VALL OF THE MOON SONOMA ZINF 12	VALLEY OF THE MOON	750 ML	17.25	104250	PINNACLE IMPORTS	CS	12	
4095127511	y	ST SUPERY OAK FR CHRDNY 2016	ST SUPERY OAK FR CHRDNY 2016	ST. SUPERY	750 ML	16.5	103600	PINNACLE IMPORTS	CS	12	
4095147511	y	ST SUPERY MOSCATO 2016	ST SUPERY MOSCATO 2016	ST. SUPERY	750 ML	18.75	103670	PINNACLE IMPORTS	CS	12	
4095157511	y	ST SUPERY RUTHERFORD MERLOT 2013	ST SUPERY RUTHERFORD MERLOT 2013	ST. SUPERY	750 ML	37.5	10366010	PINNACLE IMPORTS	CS	6	
4524359000	y	SPRECHER HEFE WEISS HALFBBL	SPRECHER HEFE WEISS HALFBBL	SPRECHER BREWERY	1/2 BB L		304080	PINNACLE IMPORTS	EA	1	
4951875142	y	ST SUPERY ELU RD MERITAGE 13	ST SUPERY ELU RD MERITAGE 13	ST. SUPERY	750 ML	54	10365013	PINNACLE IMPORTS	CS	6	
6206702860	y	ST SUPERY RUTHERFORD CAB SAUV 12	ST SUPERY RUTHERFORD CAB SAUV 12	ST. SUPERY	750 ML	72	122761	PINNACLE IMPORTS	CS	6	
6206703871	y	CAFE PAUSA CHICCA 11.2OZ	CAFE PAUSA CHICCA 18PK 11.2OZ	B. UNITED	11.2 OZ		302040	PINNACLE IMPORTS	CS	24	
9479910034	y	POST SCRIPTUM DE CHRYSEIA 2013	POST SCRIPTUM DE CHRYSEIA 2013	PREMIUM PORT WINES	750 ML	20.25	108681	PINNACLE IMPORTS	CS	6	
9819400208	y	BRIFICIO DUCATO BRUNE DEL DUCATO	BRIFICIO DUCATO BRUNE DEL DUCATO	B. UNITED	11.2 OZ		124054	PINNACLE IMPORTS	CS	12	
9819400208	y	ONEHOPE PINOT NOIR FOR PAWS 2015	ONEHOPE PINOT NOIR FOR PAWS 2015	ONE HOPE	750 ML	12.75	102790	PINNACLE IMPORTS	CS	12	
9947955055	y	VIN DE PAYS VIOGNIER 2016	BROTTE VIN DE PAYS VIOGNIER 2016	W.DIRECT LLC DBA W. DIRECT (BROTTE)	750 ML	9.75	126106	PINNACLE IMPORTS	CS	12	
11443260104	y	CARTLIDGE & BROWNE CHARD 2015	CARTLIDGE & BROWNE CHARD 2015	VINTAGE WINE ESTATES	750 ML	10.5	100460	PINNACLE IMPORTS	CS	12	
